,V1,V2
poitrine,0.54530233,-0.81516474
anxiété,0.30495578,-0.16882871
bug,0.50102615,0.11325441
barreau,0.30288437,-0.30692017
vulnérabilité,0.13553604,-0.6080708
meuf,0.9516146,0.000554873
thatcher,0.14553687,-0.2120881
plagiat,0.9375242,-0.2679359
edward,0.86033183,-0.5405212
causeur,-0.021311497,0.1445597
luxueux,0.7605335,0.12278523
édifiant,0.40860802,-0.5548394
bienveillance,0.40560317,-0.35817492
déchaînement,0.05083339,0.06522069
autrichien,-0.038661465,-0.66225815
centriste,0.36486515,-0.042143755
caracas,0.45632026,0.039042518
alternance,0.6916216,-0.17062223
farce,1.1243047,-0.41991684
bahreïn,0.38806844,-0.17597194
araignée,0.70283365,-0.3259496
célébrité,0.31513983,-0.09400589
pouce,0.5215077,-0.32492048
menahem,0.22260487,-0.21597968
ariel,0.11149758,-0.8003497
lanceur,0.23333105,-0.6577501
sénégal,0.7322676,-0.55398136
mérité,0.47485715,-0.8059046
éolienne,0.04776857,-0.33783567
seconde,0.56309056,-0.07972629
diplo,0.32928896,-0.676727
survenue,0.6043004,-0.21447197
sec,0.3213984,-0.05508914
admirable,0.3607799,-0.41850993
schneerson,0.40547165,-0.13894056
surcroît,-0.028627073,0.08491749
obéissance,0.04219666,-0.3991008
sénégalais,0.09428805,-0.7668817
rassurant,-0.101189375,-0.45016158
clandestin,0.3393646,-0.70529824
tessica,0.8071444,-0.55929226
toubou,0.088128105,-0.03488202
interrogation,0.14031623,-0.1962077
avalanche,0.7469174,0.025838532
nullité,0.77612674,0.092857555
sir,0.14121954,-0.15972239
lefèvre,0.5904728,-0.3351526
révision,0.0874563,-0.42852244
icône,0.45508945,-0.4021548
mostefai,0.8279235,-0.5993261
pearl,0.7138879,-0.03577762
subversion,-0.0143194385,-0.6031244
moncorgé,0.6020865,-0.14562665
émancipation,0.25414196,-0.08682464
opératoire,0.7712383,0.15224326
fibre,0.7518968,-0.50029045
graine,0.7679473,-0.112271234
morgan,0.6162143,-0.01710384
gaby,0.16616325,-0.4467471
mannequin,0.7655387,-0.16682906
plante,0.15567288,-0.5334216
perversité,0.8169234,-0.7058769
von,0.4429357,-0.36301297
weber,0.44094595,-0.3671825
contribuable,0.019669907,-0.11368999
houellebecq,0.27378193,-0.65738386
misrata,0.54202306,-0.8056478
ia,0.098942734,-0.4964715
rwanda,0.4219968,-0.3611272
arsenal,0.7739539,-0.14374274
amsterdam,-0.05360684,0.041913003
benayoum,0.7242277,-0.28366205
saoudien,0.61987025,0.01795574
putsch,0.7851746,-0.025893483
portable,0.4089973,-0.7640633
textile,0.7135995,-0.6827959
respectueux,0.32240695,-0.4155849
syntaxe,0.24653938,0.14564966
relâche,0.13556862,-0.7353693
cnn,0.30307636,-0.93842983
kevin,0.94205326,-0.003323611
palme,0.6805444,0.06826381
humble,0.12467113,-0.04946535
rieu,0.34467754,0.01787847
curiosité,0.90962225,0.05342592
pile,0.57381916,-0.64932764
esthétique,0.32853806,-0.24891151
copain,-0.055678576,-0.31575435
imam,0.54335266,-0.3115581
universaliste,-0.17152536,-0.40657955
original,0.14745018,-0.62051696
contrario,0.92381483,-0.6198341
dispersion,0.24529293,-0.727145
bainville,0.6167884,-0.20394051
hulot,0.4539156,0.06125852
analogie,0.58493227,-0.09807702
lieutenant,0.05721288,-0.5570039
ton,0.11358053,0.21415001
dispute,0.6393064,-0.42539987
verbatim,0.0013744445,-0.33168074
bâton,0.6441566,-0.0649747
gillery,0.666117,-0.2987954
singe,-0.06191598,-0.499046
cm,0.278431,-0.38556644
étouffement,0.12868656,-0.17580332
andrew,0.10959145,0.056450073
archive,0.09711589,-0.04203346
collabo,0.10492605,0.11358163
bouton,0.9199235,-0.31846306
imaginable,0.32832024,-0.21508442
pragmatique,0.6508231,-0.3820799
glaçant,0.2322393,-0.6172976
restriction,0.4551227,0.0755051
plaidoirie,0.7428616,-0.57216847
maïsto,0.30842593,-0.448537
excessif,0.78358966,-0.6288803
accessoire,0.52851236,-0.16739373
boutique,0.7827148,-0.23914932
chirurgie,0.7298381,-0.5537476
rapidité,0.12866971,-0.50572413
barbier,0.34456813,-0.5514904
hémicycle,0.7657003,-0.38405672
paisible,0.22822781,-0.41489455
regret,1.0446124,-0.11883892
nuage,0.8337129,0.119501196
inclusif,0.6494079,-0.11308567
éminent,0.7368793,-0.6815219
ban,0.18828847,-0.30631158
moualek,0.038465332,-0.13918808
aipac,-0.10909399,0.10937505
golden,0.14940767,-0.45913577
lointain,0.6013013,-0.14283931
veto,0.7845677,0.017614393
transcendance,0.1189918,-0.26159468
album,0.58333254,-0.2380504
fan,-0.028204415,-0.73493314
impartialité,0.8566474,-0.7093349
ariane,0.21000549,0.13771947
infâme,0.36369547,-0.22952597
délitement,-0.04242468,-0.3602608
dégagisme,0.7558529,-0.044842083
renoncement,0.3452847,-0.61894053
fermé,0.08098521,0.14717023
intervalle,0.14848663,-0.56272924
gâteau,0.78125584,0.31699586
équation,0.20848817,-0.39617088
effrayant,0.7681742,0.084814526
cnil,0.41995603,-0.75104564
fatigue,-0.055114783,-0.60954684
fac,0.6550613,-0.7988773
reynouard,0.3123892,-0.41359773
insu,0.4480105,0.024604509
orage,0.024399618,-0.73923737
incarcération,-0.041428335,-0.6707618
militantisme,0.33448863,-0.08211696
soupçon,0.5606803,-0.14865872
parodique,0.7644657,-0.71424896
piètre,0.31398416,-0.50104505
moche,0.15192732,-0.10356803
territorial,0.39577922,-0.23397003
sommeil,0.6620823,0.02656258
bouc,0.78824604,-0.022051021
bokassa,0.3740681,-0.14015877
équivoque,0.75626445,0.20183326
parfum,0.7723222,-0.6234288
triomphe,-0.16886722,-0.39613602
initial,0.012301318,0.077298164
astuce,0.16399911,-0.49182945
atlantiste,0.7778531,-0.4201735
azur,0.66670537,-0.16129681
géraldine,0.7462278,-0.6804591
terminologie,0.14562425,-0.050942328
grenade,0.15831697,-0.5245426
mauritanie,0.1425847,-0.05955521
stupidité,0.76462626,-0.32076702
dgse,0.36594167,-0.76375455
farrakhan,0.65699834,0.17924428
circonscription,0.25033554,-0.13641447
afflux,0.37274253,0.1869304
injurieux,0.40307197,0.2223847
intimidation,0.07358783,-0.28413028
fourniret,0.056086432,-0.0049934047
nancy,0.72942126,-0.5606803
master,0.6484624,0.08826871
francesoir,0.34281775,-0.017532025
label,0.21206199,-0.27695766
étienne,0.111946985,-0.65430534
parrain,0.49333254,-0.39801154
lazard,0.26658517,-0.3744176
interlocuteur,0.20750655,-0.15910457
alignement,-0.018409446,0.2850368
diabolique,0.20973036,-0.5459162
constructeur,0.6229111,0.115575306
élégance,0.10625245,-0.14975888
baroin,0.65902346,-0.62250596
réfugié,0.08873389,-0.11175782
semis,0.17094624,-0.36844563
téléphonique,0.6059692,-0.51663
unef,0.37252533,-0.558574
périmètre,0.19214207,-0.60541904
émigration,0.5328171,0.1355283
elliot,0.0012136226,-0.33300424
tome,0.7483696,-0.123241805
marseillais,0.6963466,0.078074016
bulle,0.5748548,-0.4746735
répétition,0.74560857,-0.5176123
correspondance,0.003726687,-0.09304661
merah,0.045960277,-0.60080093
sandrine,0.2454795,-0.60834837
réparation,0.2992674,-0.031166691
néoconservateur,0.102281764,-0.38317528
judith,0.5981025,-0.65195626
ifop,0.15823694,-0.15894999
blachier,0.47618705,-0.41721407
jovanovic,-0.2738227,-0.4476266
artisan,0.8527262,-0.53203607
gravissime,0.57742834,-0.17057353
éviction,0.5076532,-0.47508085
trésorier,0.41958818,-0.5627387
dystopie,0.13423727,-0.25611532
ubérisation,-0.0037008538,-0.38268325
juridiction,0.32532308,-0.5501733
bis,0.29289323,-0.23229179
assimilationnisme,0.62878567,-0.3832714
omniprésent,0.551097,0.027999256
liaison,0.22371331,-0.0029616933
dan,0.118059486,-0.37649813
ferguson,0.49275547,-0.0013536287
argentin,0.51354295,-0.7801726
noyade,0.64949554,-0.058415428
magasin,0.06554825,-0.67895824
cercueil,0.088862516,-0.743507
drôme,0.40928873,-0.15963186
blm,0.006213369,0.04241443
chris,0.50451416,-0.51022506
fléau,0.12350283,-0.3112019
automobile,0.79765344,-0.09494632
vedette,0.5801382,-0.5887124
fact,0.29107097,-0.3941954
gris,-0.07109471,-0.15834902
réduit,0.05596243,0.029812017
gramme,0.25683913,-0.44362676
noble,0.61084396,-0.69185436
rock,0.8388284,0.043873806
sdf,0.5372967,0.1460545
pédé,0.3078776,-0.002428796
va,0.21631686,0.0068554264
psychanalyste,0.57309824,-0.35110602
effroi,0.4625712,-0.17100883
appétit,0.1587479,0.21141504
bruce,0.110562176,0.16418186
moselle,0.4202345,-0.4465376
enfumage,0.08496633,-0.096738316
virginité,0.18922172,0.15509523
diabète,0.7744089,-0.81859833
déporté,0.5513495,-0.2629445
stimulation,0.6041364,-0.80008805
elisabeth,0.043202445,-0.6220401
sigma,0.036326595,-0.40430832
écrivaine,0.14860234,-0.22347057
omission,0.0804732,-0.16325554
wehrmacht,0.1728608,-0.29353863
bastille,0.22172213,0.124505095
rideau,0.4185282,-0.22916219
comte,0.18766159,-0.025878847
recommandation,0.5803647,-0.4167508
iv,0.17033948,-0.2871218
vindicte,0.31459948,0.18088959
serein,0.09624382,-0.07558841
imagine,0.39150012,-0.047904216
préambule,0.2504213,-0.006469464
bocuse,0.84822905,0.0649415
coeur,0.3883425,0.1099507
trottoir,0.5380763,-0.58960116
semblant,0.4169168,-0.17184927
anarchie,0.020569542,-0.5506605
bureaucratie,0.13992277,0.21042165
bassounov,0.2678565,-0.37032646
duel,0.67888373,-0.5267746
inertie,0.6705955,0.23036551
compassion,0.0009385255,-0.6152444
populo,0.13120106,-0.6299374
clin,0.883157,-0.14032508
originalité,-0.12748206,-0.16474676
joséphine,-0.08774846,-0.41944915
binaire,0.11292575,-0.17188458
irresponsabilité,0.517854,-0.4163464
récréation,0.38178152,-0.46291113
ebola,0.49984935,-0.14303823
moine,0.41351378,0.042784438
indication,0.6915938,-0.12564379
vœu,0.5157025,0.016658438
arrogance,0.27909142,-0.0012621147
burqa,0.261865,-0.4736884
dictionnaire,0.65827435,0.13572766
stage,0.34217355,-0.10734997
cpi,-0.13527724,-0.42917958
haye,0.121355385,-0.6513766
aristocratie,0.7526111,-0.5358991
toit,-0.012376645,-0.70112544
abdallah,0.41960362,0.008045891
jamahiriya,0.19928463,0.099930674
purge,0.371656,0.15538512
jimmy,0.28752735,-0.1748284
paf,0.62910897,-0.47378933
aurore,0.3796137,0.013096187
réacteur,0.35936463,0.05253172
mathilde,0.21978557,0.00980938
chancellerie,0.12703368,-0.55992
splendeur,0.42534542,-0.27531078
frein,0.34747362,-0.58146375
hôtellerie,0.7973806,0.19307934
gap,0.7174712,0.024850795
stupide,0.5815443,-0.6956308
coté,0.6975086,-0.19325286
trucage,0.28535685,0.16246966
triche,0.77997637,-0.21828467
énormité,0.034390777,0.15875246
maquis,-0.012612063,0.13605194
remdésivir,0.6526758,-0.32220164
convocation,-0.012136079,-0.31006947
choquant,0.47308573,-0.5673818
cybernétique,0.044104937,-0.54712975
kouachi,0.3406877,-0.5619421
acquisition,0.47838914,0.018288545
poliomyélite,0.035504505,-0.29080412
cinéaste,0.43578663,0.19436409
inspirateur,-0.016598945,-0.31378803
muselier,0.4228241,-0.014227496
endogamie,0.64036596,0.013644543
enfermement,0.76694345,-0.67457294
croisade,0.8356103,-0.46180633
torchon,-0.060631253,-0.31673434
respiratoire,-0.08936448,0.08756004
gag,0.35663873,0.080537446
tedros,0.6073956,-0.59130394
résonance,0.17881823,0.27031773
magistrature,-0.11462803,0.015373493
carole,-0.079523996,-0.5239678
lubie,0.8217991,0.058354665
coreligionnaire,0.20327055,0.053137183
racialiste,0.609475,-0.32403016
volcan,-0.11598335,-0.3105145
existentiel,0.6092206,-0.42608765
poulet,0.52786475,-0.1546745
atzmon,0.76961607,-0.20860672
staff,0.32297128,-0.07614314
frank,0.60914135,0.13954021
duc,-0.0978211,-0.80630285
guénon,0.37510538,-0.12537953
paranoïa,-0.09646581,-0.041635122
herbe,0.75221676,-0.5550475
régularité,0.5958588,0.22158234
pique,0.5889453,-0.29751247
spectateur,0.52790743,0.1966532
glow,0.30464485,0.24157198
philosémite,0.3309528,0.08108585
moratoire,-0.043985497,-0.3371952
patriarche,0.77809674,-0.44540244
prélude,0.59889376,-0.14436767
livreur,0.8720095,-0.31615126
mehdi,0.83231276,-0.26757562
clémentine,0.65850234,-0.59747994
pomme,0.73801064,0.08385516
coercition,0.6632397,0.03184379
issu,0.53490615,0.079496674
stalingrad,0.70756006,-0.18148622
hébraïque,0.746086,-0.58612865
typique,0.3275883,0.0702713
joachim,0.009874696,-0.6130531
utilisateur,0.14032973,-0.48195562
ado,0.7725082,0.21780176
cyrénaïque,0.92918646,-0.3210466
ameline,0.40228167,-0.14267947
my,0.670952,0.045373254
niche,0.10320238,-0.21689072
cahier,0.6104782,-0.3461226
sebesi,0.6766737,-0.23745434
obscur,0.61176926,-0.26007652
locataire,0.5947163,-0.13007633
camerounais,0.72294915,-0.8227592
rivlin,0.66386795,-0.16785872
auxiliaire,0.08228866,-0.64077127
rebond,0.3505049,-0.64195687
endettement,0.7260866,0.07854403
résolument,-0.019479599,-0.048407655
stigmatisation,0.5948449,-0.61841345
médian,0.22470114,-0.036729075
cofondateur,0.7247113,-0.31019107
gêne,0.26441956,-0.63248736
clara,0.48656908,-0.13125119
deep,0.766167,-0.7509094
toutou,0.4323566,-0.69672817
sénatrice,0.7701118,-0.5529723
finalité,0.35141027,-0.4972484
haïm,0.64979607,-0.74952996
baron,0.86973953,-0.25574934
ulrich,0.20797947,-0.627513
turchi,0.071784906,-0.036140922
luther,0.44322482,-0.5461511
vénézuélien,-0.10562595,0.33424526
giesbert,0.36517033,-0.64240074
samy,-0.030919237,-0.24224141
tunnel,0.7525512,-0.02813224
musicien,0.40332538,-0.5716449
brown,0.0013052148,0.05485499
malédiction,-0.010157218,-0.5496371
septuagénaire,0.2042491,-0.37160262
adolescence,-0.11207691,-0.30975547
blond,0.22917436,-0.47222772
débit,0.36724088,-0.20573372
factice,0.47565445,-0.43346643
machette,0.5920928,-0.45974135
jambe,0.14223278,-0.57189834
enquêteur,0.09421802,-0.5341629
projection,0.6919214,0.049334787
assemblage,0.11358884,-0.2266604
urbain,0.77141154,0.14481865
amimour,0.36709937,0.099608965
archevêque,0.3282652,-0.6360178
tintin,0.07394214,-0.44997883
variable,0.719976,0.10656906
abîme,0.7218701,-0.5177361
régal,0.20300424,-0.09704049
palavas,-0.3107489,-0.40354517
taddeo,0.08202789,-0.6437363
necker,0.09846157,-0.26988512
ppda,0.7482456,-0.0779996
kiosque,0.4931859,0.06718654
programmation,0.24249583,-0.4887121
essonne,0.51281506,-0.6295497
mogadiscio,0.20092599,-0.12640695
debeliou,0.64253706,-0.34151173
dissuasion,0.2947076,-0.16065295
arménien,0.63227165,-0.16077761
répit,0.31074852,0.15888083
transparent,0.35261536,0.21087919
iyad,0.66476727,-0.20012139
ag,0.68911415,-0.46271223
ghali,0.7747086,-0.68907845
facho,0.83675385,-0.6782361
neurotoxique,0.18725474,0.016108105
sidos,-0.19568507,-0.32097596
afoua,0.26471898,-0.43213722
thoen,0.74745166,-0.18103927
germany,0.4773992,-0.22941248
respectable,0.5929054,-0.18700968
bensaïd,0.63098335,0.25277546
sanguin,0.70070666,-0.52821594
kharief,0.3016401,-0.31507903
sortant,-0.16748595,-0.6895675
indemnisation,0.29774144,-0.7663809
vallat,0.64618844,-0.5809886
viktoria,0.6200491,-0.5797786
invest,0.83403397,-0.43371177
cepi,0.16010359,-0.0483592
antiblanc,0.28280872,-0.5106736
aperçu,0.4596909,-0.15191314
probité,0.17850564,-0.6283061
contumace,0.29030767,-0.37163916
comparution,0.66106385,0.22121373
firefox,0.566511,-0.36478293
grossesse,-0.08303886,-0.17696582
guitare,0.4573988,-0.72517145
lbry,0.26819333,-0.18904026
tritium,0.027542168,0.1436201
group,0.7783028,-0.16788639
tedy,0.17485352,0.119209826
testut,0.117817566,0.01048646
infectieux,0.35899094,-0.018305201
utérus,-0.037422314,-0.40528244
lefebvre,0.18704468,-0.22491305
audace,0.18389031,-0.44391623
satisfait,0.5232827,0.043792386
aoun,0.09373376,-0.57021743
nasa,0.9483482,-0.119452775
humilité,0.18221101,0.20547786
xinjiang,0.3420128,-0.36370727
lac,0.72134465,-0.10189418
brahim,0.07529864,-0.49605253
abdeslam,0.8006522,-0.03757592
reconquête,0.65225655,-0.13040419
fallacieux,0.5693201,-0.6442318
ciotti,0.6395689,-0.30161998
berceau,0.6416589,-0.7606955
appât,0.041631587,-0.13530876
joyeux,0.31894153,0.13793863
bousquet,0.08211823,0.029885367
robot,0.2706226,-0.36296752
indice,0.42220864,-0.3814913
revalorisation,0.81954175,-0.367072
infantile,0.12268828,-0.2503879
roumain,0.045371283,-0.4471379
désorganisation,0.1832608,0.14729947
adepte,-0.008652467,-0.314652
consolidation,0.69383025,0.29442468
décisif,-0.08961392,-0.18487434
épouvantail,0.11758965,0.060093816
nagib,1.0129942,-0.16509442
frontiste,-0.039386325,-0.1992985
capitole,0.3179759,0.031671524
discovery,0.7858426,-0.09853719
najat,0.029175237,-0.002271128
perfide,0.41300985,-0.21123724
porcher,0.0904371,-0.3652507
coluche,0.1217186,0.07774196
matinée,-0.110534415,-0.3758958
balai,0.49480942,-0.14061093
audible,0.92251265,-0.4303683
namias,0.78789216,0.22911361
hilberg,-0.10593133,-0.062435493
sémantique,0.93493384,-0.048794597
simpliste,0.24887182,-0.025817376
transphobie,0.5873546,0.0119532915
eschatologie,0.3876518,-0.62792075
psychique,0.42939082,-0.3365164
féminité,0.35923618,-0.21445058
prisme,0.0049582617,0.22261664
antifasciste,0.2503883,-0.20884271
bruxelles,0.7035962,-0.8992709
libéralisation,0.7014636,0.1538617
manon,0.7741771,-0.140609
pudeur,0.357547,-0.69053805
toxicité,0.71513325,-0.44170457
séminaire,0.780031,0.08975869
capture,0.28345683,-0.56457925
nocivité,0.6752814,-0.1668374
radioactivité,0.22744408,-0.5043532
marleneschiappa,0.29950532,-0.2881103
jacob,0.9592091,-0.39787418
ordure,0.5733775,-0.47704774
catharisme,0.932792,-0.7058593
dinguerie,0.22756507,-0.421583
éphémère,0.6138851,-0.17816335
madonna,0.6355965,-0.38020977
nobody,0.10293468,-0.34856063
bol,0.8627148,-0.25094387
weill,0.88704157,-0.25874645
bla,0.7324674,-0.4478923
séparatiste,0.46128795,-0.2826845
fln,0.63418484,-0.059691906
dynamite,0.4869096,0.12487935
épaule,0.82967633,-0.47901726
chiant,0.45566642,0.17693268
tournage,0.1354591,0.07704581
rémi,0.74379885,0.032309674
esrf,0.17184512,-0.024773475
dany,0.66953385,-0.7637919
christchurch,0.45247746,-0.124491036
savant,0.3007807,-0.17795809
blair,0.7019293,-0.69105107
valide,0.617747,-0.38089228
israel,-0.023875402,-0.46613228
onde,0.4164098,-0.5195493
berne,0.5450949,-0.42888278
jaloux,0.42588967,-0.26232773
josé,0.6899419,0.115955904
inconvénient,0.1519481,-0.45150736
tromperie,0.42915198,-0.61759335
égoïste,0.15046719,-0.022829954
sanglant,0.6670369,-0.80037284
cdi,0.2379378,-0.19422208
bulletin,0.6296948,-0.091847874
flou,-0.008694886,-0.11766242
tandem,0.083938755,0.07022238
halter,0.3493473,0.105994985
romancier,-0.07964249,-0.3803023
chili,0.39067888,-0.06293965
blocus,0.41968468,0.09299649
flotte,0.5252658,6.44002e-05
alimuddin,0.01795196,0.13349758
nakba,0.61468923,-0.20343664
grandissant,0.3673764,0.11445988
commercialisation,0.73984283,-0.52782327
ascendance,0.26892662,-0.13721578
godf,0.6330216,-0.23095472
mantra,0.050501302,-0.5354965
élaboration,0.6238646,0.05814457
juteux,0.7756028,-0.24787179
caravane,-0.023722233,-0.29032493
aigle,0.7154547,-0.19603342
globe,0.47204018,-0.23144941
implacable,0.5884977,-0.3459837
leroy,0.69487274,0.018105144
description,0.53638285,-0.50263226
gage,0.047477163,-0.23080336
ogm,0.118052416,-0.6506517
amant,0.16345061,-0.669588
fragmentation,0.41959348,-0.5002996
fouine,0.4990591,-0.04794799
argenteuil,0.5996543,-0.19764428
opérationnel,0.5161964,-0.22871713
ilan,0.5001369,-0.53645253
bret,0.052735798,0.06139025
commando,-0.044184513,-0.11355283
roby,0.11664325,-0.44489795
chouchou,0.59592134,-0.40715796
perversion,0.34143385,0.39129546
vietnam,0.6579668,-0.5974128
délibéré,0.30932695,-0.24968791
télérama,0.06647794,0.06852463
bamako,0.3710796,-0.47475874
promoteur,0.8694326,-0.03482262
king,0.47067198,-0.51782954
bach,0.07935416,0.15733553
hérité,0.4659983,-0.25950992
martinique,0.67780644,0.13263533
delemar,0.6190532,-0.57893217
galère,0.70159763,-0.27946764
madame,0.54513466,-0.33259737
privation,0.41440102,-0.37520453
portugal,0.21677428,-0.78191113
préventif,0.1642491,-0.70568043
égide,0.39460987,-0.0339332
pharmacie,0.38863012,-0.57532626
meurice,0.14973705,-0.7340124
contestable,0.50020295,-0.16804016
inapproprié,0.8555209,-0.56525636
rapporteur,0.15725963,-0.40636402
primo,0.8275227,0.015011614
pdf,0.28743318,-0.14118946
fristot,0.19284272,-0.3723972
lavage,0.09874605,-0.67512894
épidémiologiste,0.15292528,-0.15523164
sav,0.64510083,-0.11299758
géographique,0.5219988,-0.1455069
box,0.7109908,-0.070252806
conforme,0.17246097,0.007538928
schmitt,0.69851273,-0.4863786
parly,0.2152227,-0.07714838
critère,0.31003374,0.13386929
beijing,0.053905603,-0.12886575
implicite,0.68512607,-0.001120073
walt,0.15092337,-0.6122092
polynésie,-0.03244302,-0.18755047
antifascisme,0.28698894,-0.71594405
désaffection,0.5659777,0.08674298
slip,0.4680615,-0.26749074
modification,0.59879875,-0.6923449
coordinateur,-0.006520075,-0.41864204
rive,0.5143855,-0.09666405
contrepoids,-0.022834677,-0.5909205
rada,0.55403966,-0.37988073
rpu,0.03531342,0.18520284
convoi,0.18966071,-0.50498194
étau,0.4281829,-0.07949193
fipn,0.078803495,-0.7696044
requête,0.45761356,0.22162502
hypercacher,0.29570544,-0.12410827
légendaire,0.66598386,-0.8801107
tireur,0.7653636,-0.64031065
lougansk,0.19101988,-0.1423266
k,0.3606473,-0.5637222
sulfureux,0.09235593,-0.34661588
défunt,0.68589205,0.1004061
saisie,0.36108065,0.026726086
auteure,0.47299808,-0.15146118
mohammad,0.21009257,-0.6319706
mediavenir,0.81106937,-0.605785
mèche,0.44279084,-0.60193026
touristique,0.12547955,-0.14395985
insouciance,0.3895427,-0.02306488
équateur,0.7764525,-0.41667032
obésité,0.2776665,-0.033634715
condamnable,0.13111949,-0.63045245
sitbon,0.55024856,-0.46493113
yacht,0.5477699,-0.74190366
bracelet,0.45010215,-0.44024387
organigramme,0.7054951,-0.38223565
rigolo,0.26941597,0.102899544
timing,0.19895178,-0.5100718
trust,0.4462105,-0.05430319
pluralité,0.416886,-0.6139472
galaxie,0.5607014,-0.63078964
hic,0.33412138,-0.38498813
contagion,0.66996044,0.16081356
rivière,-0.051103733,0.17281935
bond,0.6896618,-0.0155949835
fragilité,0.31545502,-0.44516534
bannon,0.7933795,0.11854834
lisbonne,0.1100115,-0.20312916
macri,0.14170861,-0.75695974
lee,0.13955088,-0.50517774
lueur,0.48965144,-0.6061704
cameroun,0.75706655,0.03807087
tenaille,-0.05474006,-0.57762164
présente,0.7938409,-0.39891917
fang,0.8081076,-0.20058055
nébuleuse,0.6202925,-0.17650108
sincère,0.27627844,-0.00011324859
consécutif,0.22925714,0.057842154
radicalité,0.73105544,0.17066053
californie,0.45747408,-0.19989344
bonapartiste,0.5431852,-0.18139736
stérile,-0.17201483,-0.68445325
psychiatrique,0.109439254,-0.7468633
bank,0.6280669,-0.54112464
copine,0.43779272,-0.6579341
prévision,0.18927833,-0.79028964
déferlante,-0.08277136,-0.16935933
chèque,0.6100604,-0.59355414
close,0.7050351,-0.47622228
usuraire,-0.09644746,-0.46822464
avide,0.44797587,-0.41497913
alarmiste,-0.05725482,-0.23917143
anti,0.10442666,-0.30870923
sésame,0.20546545,-0.58430743
saloperie,0.41159636,-0.14901698
jonction,0.42375323,-0.68935704
pulvar,0.64668167,-0.31768346
référé,0.8014675,-0.50561875
déjeuner,0.43024972,-0.8180729
défaillant,0.2598799,0.19954546
planification,0.118935786,-0.060690355
habile,0.68530583,0.12148476
géorgie,0.52065,-0.1737483
scrupule,-0.018672872,0.013339425
nocturne,0.48146936,-0.3114693
gueux,0.22318557,-0.3503922
idlib,0.35537493,-0.42811576
tribut,0.47175997,-0.6181503
postulat,0.72781104,0.0378915
hélico,0.0847014,0.0605106
fratrie,0.09484059,0.21453793
miraculeux,0.5303296,0.032393005
solaire,0.58867466,-0.20541486
édification,0.7921082,0.26188076
durban,0.4735081,-0.24578938
germe,0.3897675,-0.6888971
maquillage,0.100597754,-0.1814783
infernal,-0.17715438,0.20289853
cellulaire,0.7983673,0.13122496
london,-0.124902755,-0.49846044
réformiste,0.19336836,-0.33958647
implantation,0.57480544,0.333227
déferlement,0.047429696,0.062395256
orchestre,0.4342788,-0.56946665
miroir,0.36290184,0.24337086
incompétent,0.5536295,-0.58728236
décor,0.24054328,-0.74479264
panne,0.5120274,-0.62368894
infériorité,0.4424267,-0.4250498
notoire,0.046203032,-0.44984362
cure,0.44874904,-0.18627135
surcoût,0.14474563,-0.0060480735
préjudice,0.70954436,-0.20347248
sorel,0.59634507,-0.50299144
protégé,0.45512944,-0.4427605
bernie,0.624961,-0.6200654
inanité,0.17651825,0.030846383
hémorragie,0.7483857,-0.3649698
pelevine,0.12738903,-0.21333139
modération,-0.13305646,0.19392206
insoluble,0.64484423,-0.12118384
valorisation,-0.19891027,-0.21436465
inauguration,0.36759657,-0.024728289
sartre,0.31962338,0.11878761
tchétchénie,-0.011411085,-0.83213925
cac,0.40671757,0.01555514
juppé,0.1825904,-0.1293297
contrefaçon,0.15365985,-0.6002563
guerrier,0.6204022,0.12532996
singapour,0.61289567,0.08274962
robe,0.31346935,-0.5947736
panaméen,0.13488747,-0.19747722
tsahal,0.5088385,0.103170045
jourdain,0.5510992,-0.16594203
apport,0.72092134,-0.27381086
olympique,0.26937547,-0.621577
greg,0.49410424,0.159405
ambulance,0.47686663,-0.12165046
enlèvement,0.14128551,-0.3286009
show,0.51791835,-0.47931853
égyptien,0.2887901,0.15300602
contraste,0.4570689,-0.109915815
psy,0.46440756,-0.7020862
ogre,0.47585326,-0.05537006
creuzot,0.790277,0.02098899
islamophobe,0.75268215,-0.06535772
vigie,0.13429633,-0.5759002
chapelle,0.6077635,-0.48113474
sourd,0.5043387,-0.29419324
kippa,0.24039179,-0.1849682
interlude,0.34491187,-0.6386682
oiac,0.111395374,-0.34984612
cheveu,0.22939278,-0.15085363
bienheureux,0.67132896,-0.43504345
serre,0.17125458,-0.7015154
maternel,0.69702154,-0.67349625
demandeur,-0.010894551,-0.32362708
foresti,0.45216596,-0.7230341
laideur,0.31955346,-0.61136067
conversion,0.43145564,-0.39738542
bouffon,0.39367118,-0.4156945
enr,-0.15275095,-0.33736908
ihra,-0.05796325,-0.2624816
sillage,0.48209688,-0.71342343
providentiel,0.4878891,0.3002651
nénesse,0.73510754,0.06881947
filière,0.52779555,-0.39300358
rochefort,0.4108519,0.12533922
nommément,0.6075769,0.16049822
péan,0.48731294,0.10162287
mule,0.78187084,-0.4706954
torpeur,0.05823538,-0.2548472
cascade,-0.041393504,0.22989686
hélicoptère,0.13069668,-0.26110694
courroie,0.6234738,0.18557319
nudisme,0.33515042,-0.08732674
katiba,0.04220089,0.08625303
herlin,0.10317241,-0.16159764
askolovitch,0.49182668,0.013116677
bezons,0.8154466,-0.76051134
veau,0.58788335,-0.13256499
évangile,0.4689643,-0.58822423
